	Mult	Obs_fract	Null_fract
487	2.5959515946277114	0.1677175283732661	0.01883345781295456
488	2.5959515946277123	0.1664564943253468	0.018344517332501704
489	2.613540744531527	0.16519546027742749	0.017856831242136564
490	2.614582826168104	0.1614123581336696	0.017378084456831075
491	2.646236371279096	0.15889029003783103	0.016900172004193744
492	2.672116433589894	0.15762925598991173	0.016441821413073737
493	2.706862220032857	0.15636822194199243	0.01599856482108435
494	2.7237274052044036	0.15132408575031525	0.015573033258349495
495	2.735658626628953	0.14627994955863807	0.01515760855302234
496	2.755488487458597	0.1450189155107188	0.014747062082605135
497	2.756357178658934	0.13997477931904162	0.014343570148355517
498	2.76332647620295	0.13745271122320302	0.013941235572143348
499	2.773846754665652	0.13619167717528374	0.01354052309345475
500	2.777371337581366	0.13493064312736444	0.013145183173962275
501	2.7809048889014423	0.13240857503152584	0.012751739635977111
502	2.7844474429000425	0.12862547288776796	0.012360170100689157
503	2.787999034026191	0.1273644388398487	0.011969484497502946
504	2.8276730176927996	0.12610340479192939	0.011581587715385446
505	2.83868992555394	0.12484237074401008	0.011207605557198392
506	2.842381329878457	0.1223203026481715	0.010840412998669472
507	2.849793015223642	0.1210592686002522	0.010473987235648668
508	2.8547556499911204	0.11979823455233292	0.010109843225896533
509	2.87983035925762	0.11601513240857503	0.009747826224422846
510	2.8817287312808633	0.11475409836065574	0.009392845272403095
511	2.902777214709872	0.11223203026481715	0.009038863435577462
512	2.902777214709872	0.11097099621689786	0.008691177607068381
513	2.9195786856765817	0.10970996216897856	0.008343491778559298
514	2.948790883880651	0.10592686002522068	0.008004498188522132
515	2.953771949562883	0.1008827238335435	0.00767623236812646
516	2.965795444608594	0.09962168978562422	0.007349481335493508
517	2.9852379714238344	0.09836065573770492	0.007027071260973159
518	2.992185137134201	0.09205548549810845	0.006709824046234929
519	2.9983418966756257	0.08953341740226986	0.006395777811487297
520	3.0274116934578026	0.0832282471626734	0.00608311986205464
521	3.0506507225073745	0.08196721311475409	0.00577970048294592
522	3.0506507225073745	0.07944514501891552	0.005485254651383472
523	3.067777182703907	0.07692307692307693	0.005190808819821026
524	3.1048171060746217	0.07440100882723834	0.004901856848043337
525	3.1330022589725774	0.07313997477931904	0.004620030245771754
526	3.14955510472123	0.06935687263556116	0.004348344275490827
527	3.1956012319832383	0.06683480453972257	0.004081369411992578
528	3.1971593018184308	0.06305170239596469	0.0038290681829244878
529	3.21439888628902	0.05926860025220681	0.0035768709781640977
530	3.2215051476441183	0.058007566204287514	0.003327265998224529
531	3.252665539697224	0.05548549810844893	0.0030806757732882257
532	3.2575130293241945	0.05296343001261034	0.002841816219581485
533	3.337085866681733	0.05044136191677175	0.00260468581890536
534	3.3809609322142826	0.04665825977301387	0.002383058716391432
535	3.383577775041074	0.044136191677175286	0.0021722288120924345
536	3.5368790334571742	0.04287515762925599	0.001962422178683308
537	3.6942950580448475	0.0416141235813367	0.0017814923638859361
538	3.7078731852019238	0.03783102143757881	0.0016230892254469119
539	3.720495732215375	0.03530895334174023	0.0014665092685696094
540	3.7686055908216107	0.03278688524590164	0.0013112748262537352
541	3.7881997273423464	0.031525851197982346	0.001162090548895526
542	4.040279561324462	0.03026481715006305	0.0010149530068897827
543	4.116367688656373	0.029003783102143757	0.000902301455622253
544	4.120247394300723	0.027742749054224466	0.0007991281067438734
545	4.236029540070801	0.025220680958385876	0.0006963426612988974
546	4.311225330722947	0.02269861286254729	0.0006059428772374444
547	4.319745538886432	0.021437578814627996	0.0005212288192175884
548	4.354165822064809	0.0201765447667087	0.00043810823224077803
549	4.479080415320767	0.018915510718789406	0.00035831394736786696
550	4.534836603063348	0.017654476670870115	0.00028689491462285835
551	4.572785026519944	0.01639344262295082	0.00022039558538802947
552	4.917415619069817	0.013871374527112233	0.00015744077572280143
553	4.973358913939779	0.011349306431273645	0.0001143119754469793
554	5.331198152869595	0.008827238335435058	7.400746774941704e-05
555	5.457656036645527	0.007566204287515763	4.465272845598677e-05
556	6.080086905915255	0.005044136191677175	1.8655274199932627e-05
557	8.976555411402604	0.0025220680958385876	2.3690517210940533e-06
